caller	sample	coverage	replicate	biological_class	cellular_fraction	expected_vaf	truth_events	detected_events	detection_recall	status_correct_events	status_accuracy_given_detected	tsd_exact_events	false_positive_calls	class_call_share
relocate3-bwa-bwa	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	32	0.32	5	0.15625	32	0	0.10631229235880399
relocate3-bwa-bwa	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	68	0.68	2	0.029411764705882353	65	0	0.22591362126245848
relocate3-bwa-bwa	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	91	0.91	63	0.6923076923076923	90	0	0.3023255813953488
relocate3-bwa-bwa	cov15x_rep2	15	2	homozygous	1.0	1.0	100	97	0.97	95	0.979381443298969	97	0	0.3222591362126246
relocate3-bwa-bwa	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	9	0.09	1	0.1111111111111111	9	0	0.029900332225913623
relocate3-bwa-bwa	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	37	0.37	2	0.05405405405405406	35	0	0.12292358803986711
relocate3-bwa-bwa	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	67	0.67	2	0.029850746268656716	64	0	0.22259136212624583
relocate3-bwa-bwa	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	91	0.91	67	0.7362637362637363	91	0	0.3116438356164384
relocate3-bwa-bwa	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	95	0	0.3287671232876712
relocate3-bwa-bwa	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	10	0.1	3	0.3	10	0	0.03424657534246575
relocate3-bwa-bwa	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	35	0.35	1	0.02857142857142857	34	0	0.11986301369863013
relocate3-bwa-bwa	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	60	0.6	2	0.03333333333333333	60	0	0.2054794520547945
relocate3-bwa-bwa	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	86	0.9247311827956989	93	0	0.24155844155844156
relocate3-bwa-bwa	cov30x_rep1	30	1	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2545454545454545
relocate3-bwa-bwa	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	33	0.33	25	0.7575757575757576	33	0	0.08571428571428572
relocate3-bwa-bwa	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	75	0.75	37	0.49333333333333335	73	0	0.19480519480519481
relocate3-bwa-bwa	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	86	0.86	10	0.11627906976744186	84	0	0.22337662337662337
relocate3-bwa-bwa	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	94	0.94	77	0.8191489361702128	93	0	0.24607329842931938
relocate3-bwa-bwa	cov30x_rep2	30	2	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.25654450261780104
relocate3-bwa-bwa	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	38	0.38	32	0.8421052631578947	38	0	0.09947643979057591
relocate3-bwa-bwa	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	66	0.66	38	0.5757575757575758	65	0	0.17277486910994763
relocate3-bwa-bwa	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	86	0.86	8	0.09302325581395349	85	0	0.225130890052356
relocate3-bwa-bwa	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	94	0.94	81	0.8617021276595744	92	0	0.25268817204301075
relocate3-bwa-bwa	cov30x_rep3	30	3	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	98	0	0.26344086021505375
relocate3-bwa-bwa	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	31	0.31	27	0.8709677419354839	31	0	0.08333333333333333
relocate3-bwa-bwa	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	60	0.6	36	0.6	58	0	0.16129032258064516
relocate3-bwa-bwa	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	89	0.89	5	0.056179775280898875	87	0	0.239247311827957
relocate3-minimap2-minimap2	cov5x_rep1	5	1	heterozygous	1.0	0.5	100	56	0.56	38	0.6785714285714286	55	0	0.3218390804597701
relocate3-minimap2-minimap2	cov5x_rep1	5	1	homozygous	1.0	1.0	100	89	0.89	89	1.0	89	0	0.5114942528735632
relocate3-minimap2-minimap2	cov5x_rep1	5	1	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011494252873563218
relocate3-minimap2-minimap2	cov5x_rep1	5	1	somatic_insertion	0.2	0.1	100	6	0.06	0	0.0	6	0	0.034482758620689655
relocate3-minimap2-minimap2	cov5x_rep1	5	1	somatic_insertion	0.4	0.2	100	21	0.21	0	0.0	19	0	0.1206896551724138
relocate3-minimap2-minimap2	cov5x_rep2	5	2	heterozygous	1.0	0.5	100	57	0.57	37	0.6491228070175439	56	0	0.32571428571428573
relocate3-minimap2-minimap2	cov5x_rep2	5	2	homozygous	1.0	1.0	100	91	0.91	91	1.0	90	0	0.52
relocate3-minimap2-minimap2	cov5x_rep2	5	2	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011428571428571429
relocate3-minimap2-minimap2	cov5x_rep2	5	2	somatic_insertion	0.2	0.1	100	8	0.08	0	0.0	8	0	0.045714285714285714
relocate3-minimap2-minimap2	cov5x_rep2	5	2	somatic_insertion	0.4	0.2	100	17	0.17	0	0.0	17	0	0.09714285714285714
relocate3-minimap2-minimap2	cov5x_rep3	5	3	heterozygous	1.0	0.5	100	59	0.59	46	0.7796610169491526	58	0	0.3259668508287293
relocate3-minimap2-minimap2	cov5x_rep3	5	3	homozygous	1.0	1.0	100	90	0.9	90	1.0	88	0	0.4972375690607735
relocate3-minimap2-minimap2	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	3	0.03	0	0.0	3	0	0.016574585635359115
relocate3-minimap2-minimap2	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	9	0.09	0	0.0	8	0	0.049723756906077346
relocate3-minimap2-minimap2	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	20	0.2	0	0.0	20	0	0.11049723756906077
relocate3-minimap2-minimap2	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	92	0.92	68	0.7391304347826086	90	0	0.30666666666666664
relocate3-minimap2-minimap2	cov15x_rep1	15	1	homozygous	1.0	1.0	100	97	0.97	96	0.9896907216494846	95	0	0.3233333333333333
relocate3-minimap2-minimap2	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	13	0.13	0	0.0	12	0	0.043333333333333335
relocate3-minimap2-minimap2	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	31	0.31	4	0.12903225806451613	31	0	0.10333333333333333
relocate3-minimap2-minimap2	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	67	0.67	1	0.014925373134328358	64	0	0.22333333333333333
relocate3-minimap2-minimap2	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	91	0.91	65	0.7142857142857143	90	0	0.30847457627118646
relocate3-minimap2-minimap2	cov15x_rep2	15	2	homozygous	1.0	1.0	100	97	0.97	95	0.979381443298969	97	0	0.3288135593220339
relocate3-minimap2-minimap2	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	8	0.08	1	0.125	8	0	0.02711864406779661
relocate3-minimap2-minimap2	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	34	0.34	2	0.058823529411764705	32	0	0.1152542372881356
relocate3-minimap2-minimap2	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	65	0.65	3	0.046153846153846156	62	0	0.22033898305084745
relocate3-minimap2-minimap2	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	91	0.91	69	0.7582417582417582	91	0	0.3159722222222222
relocate3-minimap2-minimap2	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	94	0	0.3333333333333333
relocate3-minimap2-minimap2	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	10	0.1	3	0.3	10	0	0.034722222222222224
relocate3-minimap2-minimap2	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	33	0.33	1	0.030303030303030304	32	0	0.11458333333333333
relocate3-minimap2-minimap2	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	58	0.58	2	0.034482758620689655	58	0	0.2013888888888889
relocate3-minimap2-minimap2	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	85	0.9139784946236559	93	0	0.24281984334203655
relocate3-minimap2-minimap2	cov30x_rep1	30	1	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2558746736292428
relocate3-minimap2-minimap2	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	33	0.33	26	0.7878787878787878	33	0	0.08616187989556136
relocate3-minimap2-minimap2	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	75	0.75	38	0.5066666666666667	73	0	0.195822454308094
relocate3-minimap2-minimap2	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	84	0.84	11	0.13095238095238096	82	0	0.2193211488250653
relocate3-minimap2-minimap2	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	94	0.94	77	0.8191489361702128	93	0	0.2493368700265252
relocate3-minimap2-minimap2	cov30x_rep2	30	2	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.259946949602122
relocate3-minimap2-minimap2	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	36	0.36	29	0.8055555555555556	36	0	0.09549071618037135
relocate3-minimap2-minimap2	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	65	0.65	37	0.5692307692307692	64	0	0.1724137931034483
relocate3-minimap2-minimap2	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	84	0.84	6	0.07142857142857142	84	0	0.22281167108753316
relocate3-minimap2-minimap2	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	94	0.94	81	0.8617021276595744	93	0	0.2554347826086957
relocate3-minimap2-minimap2	cov30x_rep3	30	3	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	98	0	0.266304347826087
relocate3-minimap2-minimap2	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	28	0.28	22	0.7857142857142857	28	0	0.07608695652173914
relocate3-minimap2-minimap2	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	59	0.59	35	0.5932203389830508	57	0	0.16032608695652173
relocate3-minimap2-minimap2	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	89	0.89	5	0.056179775280898875	88	0	0.2418478260869565
